2021-07-26T08:18:55-07:00,BIG_PINK
2021-07-26T08:18:59-07:00,BIG_PINK
2021-07-26T08:19:01-07:00,BIG_PINK
2021-07-26T08:19:05-07:00,BIG_PINK
2021-07-26T08:19:29-07:00,BIG_PINK
2021-07-26T08:20:48-07:00,BUZZZ-1
2021-07-26T08:21:53-07:00,JUDGE-1
2021-07-26T08:22:17-07:00,JUDGE-1
2021-07-26T08:22:37-07:00,JUDGE-1
2021-07-26T08:23:22-07:00,BUZZZ-1
2021-07-26T08:25:50-07:00,JUDGE-1
2021-07-26T08:26:26-07:00,JUDGE-1
2021-07-26T08:26:34-07:00,JUDGE-1
2021-07-26T08:28:28-07:00,BIG_PINK
2021-07-26T08:31:54-07:00,BUZZZ-1
2021-07-26T08:33:14-07:00,BUZZZ-1
2021-07-26T08:33:21-07:00,BUZZZ-1
2021-07-26T08:35:09-07:00,BIG_PINK
2021-07-26T08:38:11-07:00,BIG_PINK
2021-07-26T08:38:25-07:00,BUZZZ-1
2021-07-26T08:40:58-07:00,JUDGE-1
2021-07-26T08:41:10-07:00,JUDGE-1
2021-07-26T08:41:18-07:00,JUDGE-1
2021-07-26T08:43:55-07:00,DESTROYAH
2021-07-26T08:46:35-07:00,JUDGE-1
2021-07-26T08:47:29-07:00,JUDGE-1
2021-07-26T08:51:08-07:00,DESTROYAH
2021-07-26T08:53:30-07:00,JUDGE-1
2021-07-26T08:53:56-07:00,JUDGE-1
2021-07-26T08:56:26-07:00,DESTROYAH
2021-07-26T08:59:34-07:00,BUZZZ-1
2021-07-26T09:00:30-07:00,JUDGE-1
2021-07-26T09:01:01-07:00,JUDGE-1
2021-07-26T09:02:17-07:00,DESTROYAH
2021-07-26T09:03:54-07:00,JUDGE-1
2021-07-26T09:04:05-07:00,JUDGE-1
2021-07-26T09:06:27-07:00,DESTROYAH
2021-07-26T09:12:59-07:00,JUDGE-1
2021-07-26T09:13:17-07:00,JUDGE-1
2021-07-26T09:13:20-07:00,JUDGE-1
2021-07-26T09:14:42-07:00,BIG_PINK
2021-07-26T09:16:35-07:00,JUDGE-1
2021-07-26T09:17:00-07:00,JUDGE-1
2021-07-26T09:20:32-07:00,BIG_PINK
2021-07-26T09:21:05-07:00,BUZZZ-1
2021-07-26T09:22:58-07:00,BUZZZ-1
2021-07-26T09:23:18-07:00,JUDGE-1
2021-07-26T09:23:40-07:00,JUDGE-1
2021-07-26T09:23:57-07:00,JUDGE-1
2021-07-26T09:24:39-07:00,BUZZZ-1
2021-07-26T09:27:21-07:00,JUDGE-1
2021-07-26T09:27:50-07:00,JUDGE-1
2021-07-26T09:28:00-07:00,JUDGE-1
2021-07-26T09:28:27-07:00,BUZZZ-1
2021-07-26T09:31:07-07:00,JUDGE-1
2021-07-26T09:31:13-07:00,JUDGE-1
2021-07-26T09:31:43-07:00,JUDGE-1
2021-07-26T09:31:52-07:00,JUDGE-1
2021-07-26T09:33:15-07:00,BIG_PINK
2021-07-26T09:35:08-07:00,BUZZZ-1
2021-07-26T09:35:50-07:00,JUDGE-1
2021-07-26T09:36:22-07:00,JUDGE-1
2021-07-26T09:36:47-07:00,JUDGE-1
2021-07-26T09:36:54-07:00,JUDGE-1
2021-07-26T09:37:45-07:00,BUZZZ-1
2021-07-26T09:40:25-07:00,JUDGE-1
2021-07-26T09:40:53-07:00,JUDGE-1
2021-07-26T09:40:56-07:00,JUDGE-1
2021-07-26T09:42:10-07:00,BUZZZ-1
2021-07-26T09:42:58-07:00,BUZZZ-1
2021-07-26T09:44:33-07:00,JUDGE-1
2021-07-26T09:45:07-07:00,JUDGE-1
2021-07-26T09:46:23-07:00,BUZZZ-1
2021-07-26T09:48:10-07:00,BUZZZ-1
2021-07-26T09:49:13-07:00,JUDGE-1
2021-07-26T09:49:27-07:00,JUDGE-1
2021-07-26T09:49:30-07:00,JUDGE-1
2021-07-26T09:49:37-07:00,JUDGE-1
2021-07-26T09:51:19-07:00,BUZZZ-1
2021-07-26T09:57:03-07:00,JUDGE-1