2021-08-21T10:24:43-07:00,FLIPPER
2021-08-21T10:26:46-07:00,FLIPPER
2021-08-21T10:27:31-07:00,FLIPPER
2021-08-21T10:27:39-07:00,FLIPPER
2021-08-21T10:28:33-07:00,FLIPPER
2021-08-21T10:29:57-07:00,FLIPPER
2021-08-21T10:30:19-07:00,FLIPPER
2021-08-21T10:30:23-07:00,FLIPPER
2021-08-21T10:30:24-07:00,FLIPPER
2021-08-21T10:30:38-07:00,FLIPPER
2021-08-21T10:31:18-07:00,FLIPPER
2021-08-21T10:31:44-07:00,FLIPPER
2021-08-21T10:31:58-07:00,FLIPPER
2021-08-21T10:32:20-07:00,FLIPPER
2021-08-21T10:33:33-07:00,FLIPPER
2021-08-21T10:33:50-07:00,FLIPPER
2021-08-21T10:34:16-07:00,FLIPPER
2021-08-21T10:35:53-07:00,FLIPPER
2021-08-21T10:36:53-07:00,FLIPPER
2021-08-21T10:37:07-07:00,FLIPPER
2021-08-21T10:38:38-07:00,FLIPPER
2021-08-21T10:41:42-07:00,FLIPPER
2021-08-21T10:42:24-07:00,FLIPPER
2021-08-21T10:42:36-07:00,FLIPPER
2021-08-21T10:43:34-07:00,FLIPPER
2021-08-21T10:45:10-07:00,FLIPPER
2021-08-21T10:45:49-07:00,FLIPPER
2021-08-21T10:45:59-07:00,FLIPPER
2021-08-21T10:46:05-07:00,FLIPPER
2021-08-21T10:47:13-07:00,FLIPPER
2021-08-21T10:48:16-07:00,FLIPPER
2021-08-21T10:48:54-07:00,FLIPPER
2021-08-21T10:49:05-07:00,FLIPPER
2021-08-21T10:49:51-07:00,FLIPPER
2021-08-21T10:51:16-07:00,FLIPPER
2021-08-21T10:51:33-07:00,FLIPPER
2021-08-21T10:51:38-07:00,FLIPPER
2021-08-21T10:53:32-07:00,FLIPPER
2021-08-21T10:55:44-07:00,FLIPPER
2021-08-21T10:56:13-07:00,FLIPPER
2021-08-21T10:56:20-07:00,FLIPPER
2021-08-21T10:56:50-07:00,FLIPPER
2021-08-21T10:58:34-07:00,FLIPPER
2021-08-21T10:59:03-07:00,FLIPPER
2021-08-21T10:59:10-07:00,FLIPPER
2021-08-21T10:59:42-07:00,FLIPPER
2021-08-21T11:02:09-07:00,FLIPPER
2021-08-21T11:02:42-07:00,FLIPPER
2021-08-21T11:02:49-07:00,FLIPPER
2021-08-21T11:04:16-07:00,FLIPPER
2021-08-21T11:05:41-07:00,FLIPPER
2021-08-21T11:06:01-07:00,FLIPPER
2021-08-21T11:06:10-07:00,FLIPPER
2021-08-21T11:07:35-07:00,FLIPPER
2021-08-21T11:08:45-07:00,FLIPPER
2021-08-21T11:09:13-07:00,FLIPPER
2021-08-21T11:09:18-07:00,FLIPPER
2021-08-21T11:09:35-07:00,FLIPPER
2021-08-21T11:11:07-07:00,FLIPPER
2021-08-21T11:11:27-07:00,FLIPPER
2021-08-21T11:11:33-07:00,FLIPPER
2021-08-21T11:12:05-07:00,FLIPPER
2021-08-21T11:13:01-07:00,FLIPPER
2021-08-21T11:13:33-07:00,FLIPPER
2021-08-21T11:13:43-07:00,FLIPPER
2021-08-21T11:14:25-07:00,FLIPPER
2021-08-21T11:16:32-07:00,FLIPPER
2021-08-21T11:17:15-07:00,FLIPPER
2021-08-21T11:17:32-07:00,FLIPPER
2021-08-21T11:17:39-07:00,FLIPPER
2021-08-21T11:18:25-07:00,FLIPPER
2021-08-21T11:19:33-07:00,FLIPPER
2021-08-21T11:20:13-07:00,FLIPPER
2021-08-21T11:20:27-07:00,FLIPPER
2021-08-21T11:20:34-07:00,FLIPPER
2021-08-21T11:21:08-07:00,FLIPPER
2021-08-21T11:22:37-07:00,FLIPPER
2021-08-21T11:22:58-07:00,FLIPPER
2021-08-21T11:23:03-07:00,FLIPPER
2021-08-21T11:24:55-07:00,FLIPPER
2021-08-21T11:26:03-07:00,FLIPPER
2021-08-21T11:26:25-07:00,FLIPPER
2021-08-21T11:26:40-07:00,FLIPPER
2021-08-21T11:26:44-07:00,FLIPPER
2021-08-21T11:26:45-07:00,FLIPPER
2021-08-21T11:27:21-07:00,FLIPPER
2021-08-21T11:28:25-07:00,FLIPPER
2021-08-21T11:28:43-07:00,FLIPPER
2021-08-21T11:28:54-07:00,FLIPPER
2021-08-21T11:29:28-07:00,FLIPPER
2021-08-21T11:30:33-07:00,FLIPPER
2021-08-21T11:30:54-07:00,FLIPPER
2021-08-21T11:31:03-07:00,FLIPPER
2021-08-21T11:31:19-07:00,FLIPPER
2021-08-21T11:32:36-07:00,FLIPPER
2021-08-21T11:32:46-07:00,FLIPPER
2021-08-21T11:34:05-07:00,FLIPPER
2021-08-21T11:35:28-07:00,FLIPPER
2021-08-21T11:35:46-07:00,FLIPPER
2021-08-21T11:35:58-07:00,FLIPPER
2021-08-21T11:38:33-07:00,FLIPPER
2021-08-21T11:39:44-07:00,FLIPPER
2021-08-21T11:39:57-07:00,FLIPPER
2021-08-21T11:40:17-07:00,FLIPPER
2021-08-21T11:41:06-07:00,FLIPPER
2021-08-21T11:41:20-07:00,FLIPPER
2021-08-21T11:41:24-07:00,FLIPPER
2021-08-21T11:41:42-07:00,FLIPPER
2021-08-21T11:43:04-07:00,FLIPPER
2021-08-21T11:43:11-07:00,FLIPPER